feature_1,feature_2,pooled_pearson,pooled_spearman,abs_pooled_spearman,mean_abs_within_year_spearman,max_abs_within_year_spearman,years_abs_spearman_ge_0_80,high_pooled_corr_flag,persistent_within_year_corr_flag,very_high_corr_flag,potential_redundancy_flag,spearman_target_2021,spearman_target_2022,spearman_target_2023
primary_prevention_on_statins_without_cvd_history,combined_prevention_on_statins,0.99,0.979,0.979,0.972,0.977,3,True,True,True,True,0.97,0.977,0.967
hba1c_le_75_mmol_mol_9_0pct,hba1c_le_86_mmol_mol_10_0pct,0.973,0.97,0.97,0.961,0.966,3,True,True,True,True,0.965,0.954,0.966
hba1c_le_53_mmol_mol_7_0pct,hba1c_le_58_mmol_mol_7_5pct,0.969,0.964,0.964,0.955,0.963,3,True,True,True,True,0.946,0.956,0.963
blood_pressure,cholesterol,0.956,0.952,0.952,0.711,0.77,0,True,False,True,True,0.647,0.77,0.716
hba1c,blood_pressure,0.788,0.951,0.951,0.848,0.941,2,True,True,True,True,0.706,0.898,0.941
blood_pressure,bmi,0.939,0.947,0.947,0.759,0.817,1,True,False,False,True,0.695,0.817,0.764
blood_pressure,foot_surveillance,0.924,0.934,0.934,0.626,0.643,0,True,False,False,True,0.615,0.643,0.619
bmi,all_nine_care_processes,0.93,0.934,0.934,0.693,0.807,1,True,False,False,True,0.66,0.807,0.612
hba1c,cholesterol,0.775,0.931,0.931,0.722,0.829,1,True,False,False,True,0.561,0.829,0.776
foot_surveillance,bmi,0.917,0.931,0.931,0.635,0.688,0,True,False,False,True,0.538,0.68,0.688
all_eight_care_processes,all_nine_care_processes,0.926,0.931,0.931,0.846,0.926,2,True,True,False,True,0.926,0.819,0.793
urine_albumin,all_eight_care_processes,0.916,0.927,0.927,0.844,0.884,2,True,True,False,True,0.784,0.884,0.865
cholesterol,foot_surveillance,0.919,0.92,0.92,0.512,0.607,0,True,False,False,True,0.399,0.607,0.53
foot_surveillance,smoking,0.909,0.918,0.918,0.677,0.686,0,True,False,False,True,0.684,0.686,0.659
hba1c_le_48_mmol_mol_6_5pct,hba1c_le_53_mmol_mol_7_0pct,0.924,0.915,0.915,0.914,0.963,3,True,True,False,True,0.861,0.917,0.963
cholesterol,bmi,0.898,0.909,0.909,0.524,0.609,0,True,False,False,True,0.391,0.609,0.573
foot_surveillance,all_nine_care_processes,0.901,0.909,0.909,0.605,0.748,0,True,False,False,True,0.508,0.748,0.56
hba1c_le_58_mmol_mol_7_5pct,hba1c_le_75_mmol_mol_9_0pct,0.9,0.908,0.908,0.87,0.899,3,True,True,False,True,0.829,0.882,0.899
hba1c,bmi,0.758,0.901,0.901,0.62,0.677,0,True,False,False,True,0.551,0.677,0.633
bmi,all_eight_care_processes,0.905,0.901,0.901,0.698,0.742,0,True,False,False,True,0.617,0.742,0.735
hba1c,serum_creatinine,0.466,0.898,0.898,0.932,0.955,3,True,True,False,True,0.886,0.955,0.955
retinal_screening,all_nine_care_processes,0.898,0.895,0.895,0.561,0.722,0,True,False,False,True,0.306,0.654,0.722
cholesterol,smoking,0.888,0.889,0.889,0.55,0.633,0,True,False,False,True,0.518,0.499,0.633
blood_pressure,all_nine_care_processes,0.884,0.882,0.882,0.486,0.677,0,True,False,False,True,0.387,0.677,0.392
blood_pressure,serum_creatinine,0.526,0.877,0.877,0.804,0.915,2,True,True,False,True,0.618,0.879,0.915
urine_albumin,all_nine_care_processes,0.853,0.876,0.876,0.722,0.757,0,True,False,False,True,0.757,0.723,0.686
bmi,smoking,0.858,0.873,0.873,0.521,0.573,0,True,False,False,True,0.535,0.453,0.573
urine_albumin,bmi,0.868,0.872,0.872,0.623,0.714,0,True,False,False,True,0.498,0.714,0.656
cholesterol,all_nine_care_processes,0.873,0.871,0.871,0.387,0.536,0,True,False,False,True,0.291,0.536,0.335
foot_surveillance,all_eight_care_processes,0.873,0.871,0.871,0.668,0.853,1,True,False,False,True,0.406,0.853,0.744
blood_pressure_le_140_80,all_three_treatment_targets,0.872,0.868,0.868,0.8,0.836,2,True,True,False,True,0.76,0.803,0.836
hba1c,foot_surveillance,0.708,0.867,0.867,0.41,0.512,0,True,False,False,True,0.248,0.469,0.512
cholesterol,serum_creatinine,0.513,0.861,0.861,0.677,0.813,1,True,False,False,True,0.479,0.813,0.739
smoking,all_nine_care_processes,0.852,0.855,0.855,0.494,0.556,0,True,False,False,True,0.556,0.49,0.437
hba1c_le_48_mmol_mol_6_5pct,hba1c_le_58_mmol_mol_7_5pct,0.83,0.821,0.821,0.816,0.899,2,False,True,False,True,0.733,0.815,0.899
blood_pressure,smoking,0.84,0.849,0.849,0.398,0.448,0,False,False,False,False,0.448,0.349,0.396
serum_creatinine,bmi,0.553,0.848,0.848,0.643,0.698,0,False,False,False,False,0.611,0.698,0.62
hba1c,all_nine_care_processes,0.753,0.846,0.846,0.345,0.493,0,False,False,False,False,0.252,0.493,0.289
blood_pressure,retinal_screening,0.829,0.844,0.844,0.317,0.412,0,False,False,False,False,0.388,0.412,0.15
retinal_screening,foot_surveillance,0.788,0.839,0.839,0.299,0.502,0,False,False,False,False,0.502,0.308,0.087
retinal_screening,bmi,0.817,0.833,0.833,0.311,0.436,0,False,False,False,False,0.308,0.436,0.189
urine_albumin,foot_surveillance,0.81,0.826,0.826,0.514,0.653,0,False,False,False,False,0.34,0.653,0.55
smoking,all_eight_care_processes,0.827,0.826,0.826,0.54,0.579,0,False,False,False,False,0.538,0.579,0.504
cholesterol,retinal_screening,0.804,0.824,0.824,0.165,0.282,0,False,False,False,False,0.059,0.282,0.154
hba1c_le_53_mmol_mol_7_0pct,hba1c_le_75_mmol_mol_9_0pct,0.815,0.82,0.82,0.774,0.816,1,False,False,False,False,0.744,0.763,0.816
hba1c_le_58_mmol_mol_7_5pct,hba1c_le_86_mmol_mol_10_0pct,0.805,0.818,0.818,0.763,0.805,1,False,False,False,False,0.73,0.755,0.805
blood_pressure,all_eight_care_processes,0.812,0.816,0.816,0.452,0.582,0,False,False,False,False,0.296,0.582,0.479
serum_creatinine,all_nine_care_processes,0.576,0.816,0.816,0.381,0.499,0,False,False,False,False,0.372,0.499,0.272
cholesterol,all_eight_care_processes,0.805,0.806,0.806,0.384,0.514,0,False,False,False,False,0.276,0.514,0.362
