feature,redundant_partner_count,strongest_partner,max_abs_pooled_spearman
bmi,8,blood_pressure,0.947
all_nine_care_processes,8,bmi,0.934
cholesterol,7,blood_pressure,0.952
foot_surveillance,7,blood_pressure,0.934
blood_pressure,6,cholesterol,0.952
hba1c,5,blood_pressure,0.951
all_eight_care_processes,4,all_nine_care_processes,0.931
smoking,4,foot_surveillance,0.918
hba1c_le_58_mmol_mol_7_5pct,3,hba1c_le_53_mmol_mol_7_0pct,0.964
urine_albumin,3,all_eight_care_processes,0.927
serum_creatinine,3,hba1c,0.898
hba1c_le_75_mmol_mol_9_0pct,2,hba1c_le_86_mmol_mol_10_0pct,0.97
hba1c_le_53_mmol_mol_7_0pct,2,hba1c_le_58_mmol_mol_7_5pct,0.964
hba1c_le_48_mmol_mol_6_5pct,2,hba1c_le_53_mmol_mol_7_0pct,0.915
primary_prevention_on_statins_without_cvd_history,1,combined_prevention_on_statins,0.979
combined_prevention_on_statins,1,primary_prevention_on_statins_without_cvd_history,0.979
hba1c_le_86_mmol_mol_10_0pct,1,hba1c_le_75_mmol_mol_9_0pct,0.97
retinal_screening,1,all_nine_care_processes,0.895
blood_pressure_le_140_80,1,all_three_treatment_targets,0.868
all_three_treatment_targets,1,blood_pressure_le_140_80,0.868
secondary_prevention_on_statins_with_cvd_history,0,combined_prevention_on_statins,0.742
