,hba1c,blood_pressure,cholesterol,serum_creatinine,urine_albumin,foot_surveillance,bmi,smoking,all_eight_care_processes,hba1c_le_48_mmol_mol_6_5pct,hba1c_le_53_mmol_mol_7_0pct,hba1c_le_58_mmol_mol_7_5pct,hba1c_le_75_mmol_mol_9_0pct,hba1c_le_86_mmol_mol_10_0pct,blood_pressure_le_140_80,primary_prevention_on_statins_without_cvd_history,secondary_prevention_on_statins_with_cvd_history,combined_prevention_on_statins,all_three_treatment_targets
hba1c,1.0,0.958,0.934,0.919,0.494,0.879,0.898,0.805,0.668,0.223,0.335,0.42,0.521,0.568,0.709,-0.109,-0.167,-0.097,0.587
blood_pressure,0.958,1.0,0.96,0.885,0.507,0.938,0.928,0.86,0.682,0.241,0.354,0.451,0.519,0.549,0.759,-0.07,-0.082,-0.052,0.642
cholesterol,0.934,0.96,1.0,0.865,0.497,0.937,0.886,0.891,0.682,0.304,0.433,0.531,0.572,0.581,0.789,-0.064,0.001,-0.041,0.707
serum_creatinine,0.919,0.885,0.865,1.0,0.548,0.786,0.865,0.749,0.743,0.158,0.279,0.357,0.463,0.504,0.633,-0.129,-0.229,-0.116,0.498
urine_albumin,0.494,0.507,0.497,0.548,1.0,0.518,0.624,0.596,0.905,0.106,0.192,0.239,0.221,0.2,0.409,0.067,0.06,0.056,0.331
foot_surveillance,0.879,0.938,0.937,0.786,0.518,1.0,0.9,0.918,0.712,0.315,0.444,0.551,0.594,0.594,0.78,-0.051,0.047,-0.036,0.727
bmi,0.898,0.928,0.886,0.865,0.624,0.9,1.0,0.884,0.788,0.151,0.269,0.363,0.44,0.466,0.697,-0.008,-0.074,-0.0,0.558
smoking,0.805,0.86,0.891,0.749,0.596,0.918,0.884,1.0,0.763,0.29,0.417,0.515,0.5,0.474,0.805,0.106,0.247,0.133,0.736
all_eight_care_processes,0.668,0.682,0.682,0.743,0.905,0.712,0.788,0.763,1.0,0.163,0.284,0.348,0.355,0.336,0.557,0.043,0.05,0.044,0.475
hba1c_le_48_mmol_mol_6_5pct,0.223,0.241,0.304,0.158,0.106,0.315,0.151,0.29,0.163,1.0,0.928,0.841,0.674,0.604,0.474,-0.101,0.132,-0.055,0.685
hba1c_le_53_mmol_mol_7_0pct,0.335,0.354,0.433,0.279,0.192,0.444,0.269,0.417,0.284,0.928,1.0,0.969,0.835,0.749,0.559,-0.091,0.102,-0.06,0.786
hba1c_le_58_mmol_mol_7_5pct,0.42,0.451,0.531,0.357,0.239,0.551,0.363,0.515,0.348,0.841,0.969,1.0,0.912,0.829,0.631,-0.091,0.091,-0.071,0.843
hba1c_le_75_mmol_mol_9_0pct,0.521,0.519,0.572,0.463,0.221,0.594,0.44,0.5,0.355,0.674,0.835,0.912,1.0,0.974,0.581,-0.14,-0.1,-0.139,0.75
hba1c_le_86_mmol_mol_10_0pct,0.568,0.549,0.581,0.504,0.2,0.594,0.466,0.474,0.336,0.604,0.749,0.829,0.974,1.0,0.56,-0.169,-0.198,-0.173,0.687
blood_pressure_le_140_80,0.709,0.759,0.789,0.633,0.409,0.78,0.697,0.805,0.557,0.474,0.559,0.631,0.581,0.56,1.0,0.034,0.108,0.06,0.9
primary_prevention_on_statins_without_cvd_history,-0.109,-0.07,-0.064,-0.129,0.067,-0.051,-0.008,0.106,0.043,-0.101,-0.091,-0.091,-0.14,-0.169,0.034,1.0,0.684,0.982,0.066
secondary_prevention_on_statins_with_cvd_history,-0.167,-0.082,0.001,-0.229,0.06,0.047,-0.074,0.247,0.05,0.132,0.102,0.091,-0.1,-0.198,0.108,0.684,1.0,0.734,0.232
combined_prevention_on_statins,-0.097,-0.052,-0.041,-0.116,0.056,-0.036,-0.0,0.133,0.044,-0.055,-0.06,-0.071,-0.139,-0.173,0.06,0.982,0.734,1.0,0.092
all_three_treatment_targets,0.587,0.642,0.707,0.498,0.331,0.727,0.558,0.736,0.475,0.685,0.786,0.843,0.75,0.687,0.9,0.066,0.232,0.092,1.0
