feature,mean_absolute_shap,standardized_coefficient,importance_share_percent,coefficient_direction,global_rank
lagged_ckd_rate,13.9454,21.4837,71.8434,positive,1
blood_pressure_le_140_80,2.4191,-2.0667,12.4628,negative,2
serum_creatinine,1.0608,-4.3827,5.465,negative,3
urine_albumin,0.9836,2.1043,5.0675,positive,4
hba1c_le_58_mmol_mol_7_5pct,0.7444,-0.7445,3.835,negative,5
combined_prevention_on_statins,0.2574,-0.5054,1.3263,negative,6
