feature,standardized_coefficient,absolute_standardized_coefficient,coefficient_direction
lagged_ckd_rate,21.4837,21.4837,positive
urine_albumin,2.1043,2.1043,positive
serum_creatinine,-4.3827,4.3827,negative
hba1c_le_58_mmol_mol_7_5pct,-0.7445,0.7445,negative
blood_pressure_le_140_80,-2.0667,2.0667,negative
combined_prevention_on_statins,-0.5054,0.5054,negative
