feature,mean_2018_19,mean_2019_20,mean_2020_21,mean_2021_22,mean_shift_2018_19_to_2019_20,abs_mean_shift_2018_19_to_2019_20,spearman_2018_19_to_2019_20,spearman_p_2018_19_to_2019_20,mean_shift_2019_20_to_2020_21,abs_mean_shift_2019_20_to_2020_21,spearman_2019_20_to_2020_21,spearman_p_2019_20_to_2020_21,mean_shift_2020_21_to_2021_22,abs_mean_shift_2020_21_to_2021_22,spearman_2020_21_to_2021_22,spearman_p_2020_21_to_2021_22,mean_shift_2018_19_to_2021_22,abs_mean_shift_2018_19_to_2021_22,spearman_2018_19_to_2021_22,spearman_p_2018_19_to_2021_22,max_adjacent_abs_mean_shift,min_adjacent_spearman,large_mean_shift_flag,weak_rank_stability_flag
all_eight_care_processes,53.937,58.264,36.957,47.672,4.326,4.326,0.472,0.002,-21.306,21.306,0.633,0.0,10.714,10.714,0.894,0.0,-6.266,6.266,0.255,0.103,21.306,0.472,True,True
cholesterol,92.682,90.855,79.518,84.558,-1.827,1.827,0.806,0.0,-11.337,11.337,0.401,0.008,5.041,5.041,0.822,0.0,-8.123,8.123,0.408,0.007,11.337,0.401,True,True
foot_surveillance,86.427,83.594,59.4,69.936,-2.832,2.832,0.893,0.0,-24.195,24.195,0.71,0.0,10.536,10.536,0.787,0.0,-16.49,16.49,0.608,0.0,24.195,0.71,True,False
urine_albumin,60.785,68.426,52.96,60.68,7.641,7.641,0.548,0.0,-15.466,15.466,0.856,0.0,7.721,7.721,0.803,0.0,-0.105,0.105,0.092,0.562,15.466,0.548,True,False
bmi,88.613,88.084,72.78,80.974,-0.529,0.529,0.907,0.0,-15.304,15.304,0.751,0.0,8.194,8.194,0.863,0.0,-7.639,7.639,0.663,0.0,15.304,0.751,True,False
blood_pressure,96.207,95.363,82.786,88.48,-0.845,0.845,0.848,0.0,-12.576,12.576,0.579,0.0,5.694,5.694,0.906,0.0,-7.727,7.727,0.514,0.001,12.576,0.579,True,False
hba1c,95.306,93.794,86.51,90.602,-1.512,1.512,0.936,0.0,-7.284,7.284,0.701,0.0,4.092,4.092,0.873,0.0,-4.704,4.704,0.748,0.0,7.284,0.701,False,False
blood_pressure_le_140_80,74.035,73.213,66.061,66.165,-0.822,0.822,0.945,0.0,-7.152,7.152,0.872,0.0,0.104,0.104,0.933,0.0,-7.87,7.87,0.746,0.0,7.152,0.872,False,False
serum_creatinine,94.488,92.366,86.089,90.877,-2.122,2.122,0.548,0.0,-6.278,6.278,0.754,0.0,4.788,4.788,0.877,0.0,-3.611,3.611,0.306,0.049,6.278,0.548,False,False
smoking,95.478,95.15,89.149,91.549,-0.328,0.328,0.959,0.0,-6.001,6.001,0.822,0.0,2.4,2.4,0.878,0.0,-3.929,3.929,0.657,0.0,6.001,0.822,False,False
all_three_treatment_targets,41.345,39.832,35.055,35.13,-1.513,1.513,0.973,0.0,-4.777,4.777,0.887,0.0,0.074,0.074,0.888,0.0,-6.216,6.216,0.766,0.0,4.777,0.887,False,False
hba1c_le_58_mmol_mol_7_5pct,66.356,65.361,63.321,62.894,-0.995,0.995,0.861,0.0,-2.04,2.04,0.708,0.0,-0.427,0.427,0.912,0.0,-3.462,3.462,0.709,0.0,2.04,0.708,False,False
primary_prevention_on_statins_without_cvd_history,69.765,71.578,71.232,72.271,1.813,1.813,0.866,0.0,-0.346,0.346,0.972,0.0,1.038,1.038,0.96,0.0,2.505,2.505,0.733,0.0,1.813,0.866,False,False
combined_prevention_on_statins,73.817,75.39,75.087,75.986,1.573,1.573,0.888,0.0,-0.303,0.303,0.978,0.0,0.899,0.899,0.971,0.0,2.169,2.169,0.763,0.0,1.573,0.888,False,False
hba1c_le_53_mmol_mol_7_0pct,52.372,51.432,49.899,49.296,-0.939,0.939,0.84,0.0,-1.533,1.533,0.643,0.0,-0.603,0.603,0.883,0.0,-3.075,3.075,0.604,0.0,1.533,0.643,False,False
hba1c_le_75_mmol_mol_9_0pct,87.768,87.142,85.7,85.676,-0.626,0.626,0.913,0.0,-1.442,1.442,0.824,0.0,-0.024,0.024,0.949,0.0,-2.092,2.092,0.791,0.0,1.442,0.824,False,False
hba1c_le_86_mmol_mol_10_0pct,93.46,93.043,92.065,92.124,-0.416,0.416,0.904,0.0,-0.978,0.978,0.852,0.0,0.059,0.059,0.937,0.0,-1.336,1.336,0.823,0.0,0.978,0.852,False,False
secondary_prevention_on_statins_with_cvd_history,84.92,85.81,85.828,86.371,0.89,0.89,0.969,0.0,0.018,0.018,0.988,0.0,0.542,0.542,0.991,0.0,1.451,1.451,0.94,0.0,0.89,0.969,False,False
hba1c_le_48_mmol_mol_6_5pct,32.967,32.137,31.338,30.61,-0.83,0.83,0.79,0.0,-0.8,0.8,0.551,0.0,-0.728,0.728,0.781,0.0,-2.357,2.357,0.456,0.002,0.83,0.551,False,False
